------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,14:24:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:24:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:08,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:28,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:33,0,0,7,0,0,0,0,1,0,7
5/17/2016,14:25:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:25:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:08,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:28,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:26:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:07,2,0,16,1,0,0,0,1,0,16.12
5/17/2016,14:27:08,0,0,7,0,0,0,0,1,0,7
5/17/2016,14:27:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:15,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:17,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:22,0,0,5,0,0,0,0,1,0,5
5/17/2016,14:27:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:28,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:30,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:31,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:32,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:33,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:42,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:43,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:44,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:45,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:46,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:47,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:48,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:49,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:50,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:51,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:52,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:53,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:54,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:55,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:27:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:06,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:07,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:08,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:09,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:10,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:11,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:12,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:15,0,0,2,0,0,0,0,1,0,2
5/17/2016,14:28:16,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:17,0,0,4,0,0,0,0,1,0,4
5/17/2016,14:28:18,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:19,0,5,0,0,0,0,0,1,0,5
5/17/2016,14:28:20,0,4,0,0,0,0,0,1,0,4
5/17/2016,14:28:21,0,0,22,0,0,0,0,1,0,22
5/17/2016,14:28:22,0,0,5,0,0,0,0,1,0,5
5/17/2016,14:28:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:25,0,0,3,0,0,0,0,1,0,3
5/17/2016,14:28:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:27,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:28,23,43,62,0,0,0,1,0,0,78.88
5/17/2016,14:28:29,3,96,63,1,0,0,1,0,0,114.87
5/17/2016,14:28:30,0,94,60,0,0,0,1,0,0,111.52
5/17/2016,14:28:31,0,0,45,0,0,0,0,1,0,45
5/17/2016,14:28:32,0,0,16,0,0,0,0,1,0,16
5/17/2016,14:28:33,0,1,0,0,0,0,0,1,0,1
5/17/2016,14:28:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:35,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:37,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:38,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:39,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:40,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:41,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:28:42,7,55,67,1,0,0,1,0,0,86.97
5/17/2016,14:28:43,161,74,166,0,0,0,1,0,0,242.8
5/17/2016,14:28:44,178,172,181,0,0,0,1,0,0,306.64
5/17/2016,14:28:45,34,27,50,1,0,0,1,0,0,66.22
5/17/2016,14:28:46,8,24,17,1,0,0,1,0,0,30.48
5/17/2016,14:28:47,0,4,38,0,0,0,1,0,0,38.21
5/17/2016,14:28:48,0,21,38,0,0,0,1,0,0,43.42
5/17/2016,14:28:49,3,10,39,0,0,0,1,0,0,40.37
5/17/2016,14:28:50,16,49,102,0,0,0,1,0,0,114.28
5/17/2016,14:28:51,19,10,35,1,0,0,1,0,0,41.06
5/17/2016,14:28:52,5,37,53,0,0,0,0,1,0,64.83
5/17/2016,14:28:53,28,5,79,0,0,0,1,0,0,83.96
5/17/2016,14:28:54,0,18,32,0,0,0,0,1,0,36.72
5/17/2016,14:28:55,5,27,34,1,0,0,0,1,0,43.7
5/17/2016,14:28:56,38,23,94,0,0,0,1,0,0,103.97
5/17/2016,14:28:57,8,26,12,0,0,0,1,0,0,29.73
5/17/2016,14:28:58,4,4,6,0,0,0,0,1,0,8.25
5/17/2016,14:28:59,8,5,23,1,0,0,1,0,0,24.86
5/17/2016,14:29:00,45,8,25,1,0,0,1,0,0,52.1
5/17/2016,14:29:01,9,28,35,1,0,0,1,0,0,45.72
5/17/2016,14:29:02,7,17,27,0,0,0,1,0,0,32.66
5/17/2016,14:29:03,19,27,14,1,0,0,1,0,0,35.86
5/17/2016,14:29:04,5,13,19,0,0,0,0,1,0,23.56
5/17/2016,14:29:05,43,40,43,1,0,0,1,0,0,72.79
5/17/2016,14:29:06,20,29,30,1,0,0,1,0,0,46.27
5/17/2016,14:29:07,3,12,20,0,0,0,0,1,0,23.52
5/17/2016,14:29:08,22,29,49,0,0,0,1,0,0,61.04
5/17/2016,14:29:09,26,15,22,1,0,0,1,0,0,37.22
5/17/2016,14:29:10,1,38,8,1,0,0,0,1,0,38.85
5/17/2016,14:29:11,4,25,19,0,0,0,0,1,0,31.65
5/17/2016,14:29:12,1,21,14,0,0,0,0,1,0,25.26
5/17/2016,14:29:13,27,35,52,1,0,0,1,0,0,68.25
5/17/2016,14:29:14,1,27,29,1,0,0,0,1,0,39.64
5/17/2016,14:29:15,4,19,18,0,0,0,0,1,0,26.48
5/17/2016,14:29:16,13,35,37,1,0,0,1,0,0,52.56
5/17/2016,14:29:17,31,20,34,1,0,0,1,0,0,50.17
5/17/2016,14:29:18,0,19,30,0,0,0,0,1,0,35.51
5/17/2016,14:29:19,10,22,21,0,0,0,1,0,0,32.02
5/17/2016,14:29:20,2,18,24,1,0,0,0,1,0,30.07
5/17/2016,14:29:21,0,0,4,0,0,0,0,1,0,4
5/17/2016,14:29:22,15,0,30,0,0,0,1,0,0,33.54
5/17/2016,14:29:23,63,99,82,0,0,0,1,0,0,143.16
5/17/2016,14:29:24,44,54,45,2,0,0,1,0,0,82.93
5/17/2016,14:29:25,6,62,6,0,0,0,0,1,0,62.58
5/17/2016,14:29:26,0,5,0,0,0,0,1,0,0,5
5/17/2016,14:29:27,0,8,5,0,0,0,1,0,0,9.43
5/17/2016,14:29:28,0,5,4,0,0,0,1,0,0,6.4
5/17/2016,14:29:29,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:29:30,4,0,61,0,0,0,1,0,0,61.13
5/17/2016,14:29:31,0,62,2,0,0,0,1,0,0,62.03
5/17/2016,14:29:32,0,28,0,0,0,0,0,1,0,28
5/17/2016,14:29:33,0,4,13,0,0,0,0,1,0,13.6
5/17/2016,14:29:34,0,21,19,0,0,0,1,0,0,28.32
5/17/2016,14:29:35,0,7,17,0,0,0,1,0,0,18.38
5/17/2016,14:29:36,1,11,9,1,0,0,0,1,0,14.25
5/17/2016,14:29:37,13,40,51,1,0,0,1,0,0,66.11
5/17/2016,14:29:38,0,0,37,0,0,0,0,1,0,37
5/17/2016,14:29:39,8,42,46,0,0,0,1,0,0,62.8
5/17/2016,14:29:40,0,1,54,0,0,0,1,0,0,54.01
5/17/2016,14:29:41,0,1,27,0,0,0,0,1,0,27.02
5/17/2016,14:29:42,0,5,32,0,0,0,0,1,0,32.39
5/17/2016,14:29:43,0,14,44,0,0,0,0,1,0,46.17
5/17/2016,14:29:44,0,5,0,0,0,0,0,1,0,5
5/17/2016,14:29:45,10,6,12,1,0,0,1,0,0,16.73
5/17/2016,14:29:46,18,29,57,0,0,0,1,0,0,66.44
5/17/2016,14:29:47,4,18,25,0,0,0,1,0,0,31.06
5/17/2016,14:29:48,20,21,30,1,0,0,1,0,0,41.73
5/17/2016,14:29:49,8,12,13,0,0,0,1,0,0,19.42
5/17/2016,14:29:50,12,22,8,1,0,0,1,0,0,26.31
5/17/2016,14:29:51,10,28,15,0,0,0,1,0,0,33.3
5/17/2016,14:29:52,11,4,38,0,0,0,1,0,0,39.76
5/17/2016,14:29:53,10,6,21,1,0,0,1,0,0,24.02
5/17/2016,14:29:54,6,18,11,0,0,0,0,1,0,21.93
5/17/2016,14:29:55,11,21,21,1,0,0,1,0,0,31.67
5/17/2016,14:29:56,4,28,10,0,0,0,0,1,0,30
5/17/2016,14:29:57,0,17,19,0,0,0,0,1,0,25.5
5/17/2016,14:29:58,17,13,16,0,0,0,1,0,0,26.72
5/17/2016,14:29:59,8,30,98,0,0,0,1,0,0,102.8
5/17/2016,14:30:00,0,6,41,0,0,0,1,0,0,41.44
5/17/2016,14:30:01,0,12,14,0,0,0,0,1,0,18.44
5/17/2016,14:30:02,0,12,33,0,0,0,1,0,0,35.11
5/17/2016,14:30:03,3,32,22,1,0,0,0,1,0,38.95
5/17/2016,14:30:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,14:30:05,0,0,7,0,0,0,0,1,0,7
5/17/2016,14:30:06,0,27,21,0,0,0,1,0,0,34.21
5/17/2016,14:30:07,42,85,28,0,0,0,1,0,0,98.86
5/17/2016,14:30:08,10,58,44,1,0,0,1,0,0,73.48
5/17/2016,14:30:09,0,28,31,0,0,0,1,0,0,41.77
5/17/2016,14:30:10,93,117,125,0,0,0,1,0,0,194.84
5/17/2016,14:30:11,38,59,50,0,0,0,1,0,0,86.17
5/17/2016,14:30:12,111,83,125,0,0,0,1,0,0,186.64
5/17/2016,14:30:13,14,10,76,1,0,0,1,0,0,77.92
5/17/2016,14:30:14,38,13,27,0,0,0,1,0,0,48.39
5/17/2016,14:30:15,1,5,56,0,0,0,0,1,0,56.23
5/17/2016,14:30:16,1,0,4,0,0,0,0,1,0,4.12
5/17/2016,14:30:17,26,56,136,0,0,0,1,0,0,149.36
5/17/2016,14:30:18,0,0,57,0,0,0,1,0,0,57
5/17/2016,14:30:19,0,0,68,0,0,0,1,0,0,68
5/17/2016,14:30:20,0,0,48,0,0,0,1,0,0,48
5/17/2016,14:30:21,0,15,63,0,0,0,1,0,0,64.76
5/17/2016,14:30:22,13,74,87,1,0,0,1,0,0,114.95
5/17/2016,14:30:23,7,44,31,1,0,0,1,0,0,54.28
5/17/2016,14:30:24,0,51,4,0,0,0,0,1,0,51.16
5/17/2016,14:30:25,0,7,38,0,0,0,0,1,0,38.64
5/17/2016,14:30:26,20,145,111,1,0,0,1,0,0,183.7
5/17/2016,14:30:27,0,21,38,0,0,0,0,1,0,43.42
5/17/2016,14:30:28,27,146,101,0,0,0,1,0,0,179.57
5/17/2016,14:30:29,4,75,13,1,0,0,1,0,0,76.22
5/17/2016,14:30:30,27,121,109,0,0,0,1,0,0,165.08
5/17/2016,14:30:31,36,88,35,0,0,0,1,0,0,101.32
5/17/2016,14:30:32,39,48,49,1,0,0,1,0,0,78.91
5/17/2016,14:30:33,27,13,27,2,0,0,1,0,0,40.34
5/17/2016,14:30:34,9,12,13,0,0,0,1,0,0,19.85
5/17/2016,14:30:35,16,15,6,1,0,0,1,0,0,22.74
5/17/2016,14:30:36,6,9,23,0,0,0,1,0,0,25.42
5/17/2016,14:30:37,0,14,37,0,0,0,1,0,0,39.56
5/17/2016,14:30:38,0,8,34,0,0,0,1,0,0,34.93
5/17/2016,14:30:39,4,7,31,1,0,0,1,0,0,32.03
5/17/2016,14:30:40,3,16,11,0,0,0,1,0,0,19.65
5/17/2016,14:30:41,15,6,31,1,0,0,1,0,0,34.96
5/17/2016,14:30:42,0,8,29,0,0,0,1,0,0,30.08
5/17/2016,14:30:43,0,1,0,0,0,0,1,0,0,1
5/17/2016,14:30:44,0,20,6,0,0,0,1,0,0,20.88
5/17/2016,14:30:45,0,40,44,0,0,0,1,0,0,59.46
5/17/2016,14:30:46,23,41,34,1,0,0,1,0,0,58.02
5/17/2016,14:30:47,60,111,39,2,0,0,1,0,0,132.07
5/17/2016,14:30:48,84,54,23,0,0,0,1,0,0,102.47
5/17/2016,14:30:49,54,63,0,0,0,0,1,0,0,82.98
5/17/2016,14:30:50,66,97,43,1,0,0,1,0,0,124.96
5/17/2016,14:30:51,77,51,89,1,0,0,1,0,0,128.26
5/17/2016,14:30:52,9,63,99,0,0,0,1,0,0,117.69
5/17/2016,14:30:53,5,35,93,0,0,0,0,1,0,99.49
5/17/2016,14:30:54,12,42,46,0,0,0,1,0,0,63.44
5/17/2016,14:30:55,5,1,38,0,0,0,0,1,0,38.34
5/17/2016,14:30:56,12,2,25,1,0,0,1,0,0,27.8
5/17/2016,14:30:57,5,0,20,0,0,0,1,0,0,20.62
5/17/2016,14:30:58,5,28,46,1,0,0,0,1,0,54.08
5/17/2016,14:30:59,1,5,51,0,0,0,0,1,0,51.25
5/17/2016,14:31:00,15,87,47,0,0,0,1,0,0,100.01
5/17/2016,14:31:01,22,32,68,1,0,0,1,0,0,78.31
5/17/2016,14:31:02,1,15,29,0,0,0,0,1,0,32.66
5/17/2016,14:31:03,0,20,49,0,0,0,0,1,0,52.92
5/17/2016,14:31:04,0,0,13,0,0,0,0,1,0,13
5/17/2016,14:31:05,0,8,21,0,0,0,1,0,0,22.47
5/17/2016,14:31:06,0,0,2,0,0,0,1,0,0,2
5/17/2016,14:31:07,0,6,13,0,0,0,1,0,0,14.32
5/17/2016,14:31:08,0,10,13,0,0,0,1,0,0,16.4
5/17/2016,14:31:09,26,72,68,1,0,0,1,0,0,102.39
5/17/2016,14:31:10,38,108,88,0,0,0,1,0,0,144.4
5/17/2016,14:31:11,6,37,12,1,0,0,1,0,0,39.36
5/17/2016,14:31:12,46,60,105,1,0,0,1,0,0,129.39
5/17/2016,14:31:13,15,34,57,1,0,0,1,0,0,68.04
5/17/2016,14:31:14,7,41,28,0,0,0,1,0,0,50.14
5/17/2016,14:31:15,18,53,36,1,0,0,1,0,0,66.55
5/17/2016,14:31:16,18,20,7,0,0,0,1,0,0,27.8
5/17/2016,14:31:17,13,32,27,0,0,0,1,0,0,43.84
5/17/2016,14:31:18,4,49,31,1,0,0,0,1,0,58.12
5/17/2016,14:31:19,6,35,56,1,0,0,0,1,0,66.31
5/17/2016,14:31:20,33,28,20,1,0,0,1,0,0,47.68
5/17/2016,14:31:21,48,52,37,1,0,0,1,0,0,79.86
5/17/2016,14:31:22,22,24,37,0,0,0,1,0,0,49.28
5/17/2016,14:31:23,16,12,14,1,0,0,1,0,0,24.41
5/17/2016,14:31:24,18,26,13,1,0,0,1,0,0,34.19
